mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
21.411370426317617,198.43016384214414,2.966823771124245,-4.355839598366086,2.4610994400968362,1.9148210852657883,2.040439136450656,-4.614904819799333,1.7998853521354914,3.3362923076311124,1.911442074180666,-3.0651662620343676,1.531336557251401,2.7389293349422883,1.508977230604402,-0.710024536556548,1.1777434733627328,0.9744501954699235,1.2560884657034392,-1.4686497175480608,1.1202035069503804,0.3379675232491998,1.0514339832919837,-0.7856930923472869,0.8776840354093455,0.3402075831147318
22.337266270141956,195.23724020351162,4.580595282543244,-3.89691224120095,3.1579439252693122,0.7700238924734903,3.3647339433353283,-2.6280511052082076,2.5160702152273045,5.896908820605992,2.423799636221995,-6.437504888747237,1.8112764982176282,3.640495333517282,1.5479407651780424,-1.6567773159123949,1.3532449988245037,0.6392218192188583,1.79812129815644,-0.08571768878728689,1.4326452549572826,-0.5118876897958631,1.2629836262026257,0.5142201315676546,1.152495161651175,-0.43642724905133723
26.75127873651598,200.65472568677228,3.999112605365465,-5.4599653737056055,2.091665879228496,1.00104191128358,1.9934739111664994,-2.2349541720867703,1.740325357759358,4.347333175400212,1.938449994725752,-3.476999180555525,1.3826313598328586,2.565377775428115,1.2907914518651946,-1.0656109878907662,1.199410514452245,0.65725374005892,1.0917973647922579,0.3522005288235732,1.0053975777435376,0.5920216735979008,1.0040144165350453,-0.40808787738211433,1.0580702789108898,-0.21874942643871093
24.625750175626074,169.85435731752517,4.46236749014129,3.299152843266287,3.4558625531756797,5.225017443122987,2.418904642458018,-2.502691190246693,2.890860208684441,5.281385158123903,2.254591276807163,-5.850044643692114,1.4631888387878942,3.746805493414775,1.5849788592162282,-1.7137421120906133,1.359867796582327,1.474977217709202,1.4283315377028076,-0.8427909828155807,1.6429335202456643,0.004765772493426926,1.1645882912534955,-0.9803968454225773,1.0826725232309315,1.023178066678674
29.791481535114837,191.14744075643287,4.468884793624911,-1.9224984075546998,3.3197461026705657,1.4615354899981405,2.664530300830341,-4.985988003885782,2.016887111074489,4.867517222685553,2.49123964054398,-5.70089615426225,2.0016505942347114,5.444691542465497,1.6694587496258253,-0.9615270215312564,2.123247651233642,-0.12283603756600016,1.7129216600236632,-1.1376146596030074,1.8970739439096005,1.2176744007042195,1.4839906891937675,1.1943638336306244,1.46111284491817,-0.3795891954041719
20.325137732392655,186.62170325859753,3.455970708005311,0.46363896691099665,2.9057903461887324,3.1860011879903634,2.2128942166218124,-4.649983167774688,1.837162237988741,4.5004018377884645,1.7340588398663255,-5.105824348500858,1.4195442879705547,3.5552851951223974,1.2526515100449345,-2.9017375784141684,1.2553867799952008,1.2625142749996607,1.343795056314142,-0.5023310248235535,1.380041767611363,0.11593128817273561,1.120623332258072,-0.17919278979920655,1.1391094923560534,0.1811625118366904
11.12637752750959,197.9693870521719,3.3984460130107994,-2.181822381404952,2.1732018304824425,-0.9428847621835852,2.140320504798892,-6.0554223698298,1.606771720976395,5.918385428060319,1.7253801215325395,-5.927126623664059,1.3436342378038222,3.888649645505264,1.3459117538521814,-1.8854468621490628,1.2830688012592184,1.3219223178196173,1.2922487641647833,-0.22087112549675716,1.1536727087925305,-0.43288356820752205,1.0977970092107483,0.3704865170044676,0.9558258438374964,0.3088020308603851
16.66794392713222,184.3406123180939,4.052642326384928,-1.9836579736132947,3.0284629847900373,-1.5295630246988388,2.215027069617352,-5.297901802925104,2.3867661784996943,6.337032962635224,1.970167068401374,-3.9062473392124732,1.5470654371072678,4.2590510837401,1.5424152708980037,-0.5904191712073963,1.5897095986727734,2.007905838896858,1.5150157727102582,-0.19958738557827788,1.3226680350812483,-0.010606824056534962,1.2260936336305839,0.15189321366021225,1.051661116648218,0.20586377107718926
17.17019066358209,180.65451880834755,3.353092894395947,2.7516711445956568,2.7920560706582664,3.4720382697510375,2.330473365351173,-5.62574525975221,1.8783379499463049,5.284399948413021,1.7161699034499858,-3.772485361032077,1.2767072085292417,4.284500294315868,1.2719881434461493,-1.1183689587178318,1.284707956484982,2.174147899652271,1.1507658986158782,-1.3747608027038172,1.1045878896589296,1.2504701882771605,1.0049720455106952,-0.6531918891007525,0.9777140387450031,1.0978951258674539
26.767547543212423,169.78098091308874,4.286452349502052,-0.6489086396184581,3.7657133566711556,3.4498861055837127,3.083070794159986,-3.459493216249827,2.542270249767655,6.20354822528044,2.5966418864482623,-4.394685241523487,1.5878341905806543,4.47651658250217,1.4983960612384406,-1.627170229914056,1.5200686228656575,1.2791254635224323,1.495075911580175,-0.24712692527153993,1.6141661105749878,0.4564565834493982,1.3585216880100972,0.1525401579971326,1.3868382908178414,0.5438348685526875
25.024207970446273,189.23922044906033,3.653220882041557,-1.7406193377285921,3.9029366543171977,3.300605619445309,2.0951854038020796,-2.4549214070586576,2.3322811350218524,4.3889088075779,2.0872697237058033,-3.9481690964892526,1.3966631992744123,3.0840229213268273,1.519387901701359,-2.242383540500345,1.2966664622763213,0.6872465453884374,1.2726720157620746,-0.8864397816123082,1.247485465934765,0.2865041579581488,1.1297316021535606,-0.6093591605514859,1.1658737324689472,0.6633353398392505
10.744604500999888,191.80470802024368,3.6796947730146936,-0.6557439281214165,2.0883765805856602,1.0993048525599378,2.116592746649976,-4.371173873049434,1.8379747951513088,5.5310877387598625,2.1787779028546046,-3.2205923414628224,1.2604392489632013,3.76160972253845,1.2114573210322814,-0.8700105192969859,1.2493694160663638,1.5073186762208393,1.2087726409778405,-0.5341891709673617,1.1682352146025003,1.3230002829649739,0.9799295893214868,-0.07509932712988636,0.9746653929934703,0.34445681723537014
16.597712965849887,189.01715553305314,4.962211556783446,-3.5263658186764517,2.9621351377587213,0.21223868090428497,3.181005063632229,-3.398357566425287,2.6366424070105983,5.958485284996039,1.9139542141249246,-5.020140721164181,1.4308891049087442,3.699552148170552,1.4258776551683443,-1.3320502880794691,1.6311385615241205,0.982305373416529,1.6839776664562973,0.2105217815689513,1.6334766593646186,-0.8300570934465239,1.465085772581391,-0.13060989965696823,1.1816448855340451,-0.6367099501500569
15.005311077819176,185.595116030153,2.8532378194999435,2.924422458908561,2.447415951431925,2.707615131795959,1.7912637802968563,-6.429079873794013,1.8704109369008257,5.902359559841528,1.4760493328593038,-4.888120343248691,1.1247102757142284,4.096079983514823,1.134561842447941,-2.7169696659421483,0.9742922477242137,2.2549817955382028,1.1601345759268864,-0.9572171507059543,1.1906361800794263,0.6763130154022632,1.1901624148778214,-0.9091125402470239,0.9566364733600803,0.6433074536915175
22.588698377187427,191.73985914633553,4.737139036004863,-3.585528025477696,2.6061917159579306,2.1430484018626883,2.2795653273069045,-1.4732754075159578,2.2415983636188797,6.267395547335031,2.017617664004916,-3.7148517458616963,1.5841255635503206,4.06708533956673,1.365055428529715,-1.4192162825107157,1.2842664914476678,0.6984572416395687,1.444567670607736,-0.039063298034094786,1.2135175691010425,-0.0044838712267339315,1.2286591001115863,0.3909406257153703,1.1747243047898233,0.012699940424615998
18.478550721239955,190.69248721723662,4.890242120348554,-2.379965187345346,4.028044234690264,0.5909933309548652,2.77999361486844,-3.7583702577681084,2.204431137852651,5.162198084009303,2.3568024494370063,-4.6332736528575085,1.6173898236364126,4.081280531451766,1.8789057544808603,-0.1866187565526493,1.678922017793289,1.7204033393731646,2.044307744134836,-0.8385289938205394,1.7762551851862325,0.2550635334895686,1.47079406224999,0.27176998257311286,1.2503171668985713,0.5753531155747457
19.512311852209624,197.84739188731052,4.161550383470776,-1.7281003474167267,2.9830565537185167,1.3407762142076145,2.2450088868046225,-4.848026783732052,1.943426634915171,3.439014558980781,1.7645559913376736,-4.972356715707546,1.5002532829377853,2.9199278446715122,1.7079936282255201,-1.7684350354464953,1.3876210679890468,1.279529414345395,1.4098778307023667,-0.7355049759072101,1.3042858646630746,0.13790498188588238,1.1983336004736052,-0.29377140178141425,1.10512030076101,0.12156791284234439
23.51838820302577,189.16973866178722,5.340964709173724,-2.079274069166365,3.1295287726459664,-0.9625330214564403,3.0665665016029253,-4.772817988098399,4.146853569671599,4.9403898991235895,1.8839945429942602,-6.69811068430168,1.5855235888040513,3.8612717471309246,1.5565562994623796,-1.465649468464833,1.5777853946997016,0.9534493935032702,1.8255340633931134,-0.17853259346933303,1.7202066153229016,-0.9299858930159939,1.764606202319253,0.11817391999117006,1.2175802368387985,-0.2830682788072219
18.787699377868208,189.04911860594638,4.415260049454563,-1.2796396977464946,3.491098056044058,0.5148957955949997,2.9915215039766454,-4.433669344715747,2.515289287064415,7.4574826021753795,2.2577029178694157,-4.164104779810758,1.5369055168729897,4.626422694064215,1.4712180655445268,-1.0860642252943433,1.5911343963838334,1.8003827670309867,1.5030008468714147,-0.33563366942703643,1.3304398783213378,0.8443404630484925,1.189419179710871,-0.3998908292270911,1.0424219305677127,0.4736005730196145
27.794267894851423,195.0853997321569,4.157082652625239,-5.068790765273383,2.6269721135238617,-0.5262717246255881,1.9536062418488993,-4.3069208711313065,1.8611349511153552,5.737658265437908,2.08792273715701,-4.852593043180668,1.4619641776048444,3.4965944629100068,1.3998785611530462,-2.111294552132443,1.180942121704221,1.0408425027400545,1.2469503170221006,0.45098151248576657,1.2021103282100365,-0.28117353416592733,0.9900873788823674,0.4107955414654694,1.0376897816911674,0.05155254433139521
21.787629155056756,194.80535125093198,3.4655503404333174,-0.5070007227849658,2.364579719692987,1.790048973838554,2.116759363719453,-4.4678710095724785,1.7321711794854067,5.183927565841199,1.5454979267847369,-5.307745837521128,1.2265705160582314,3.8592795244506806,1.367141744612514,-2.4159392207632133,1.1115667465669066,1.2822305011423565,1.0857601985230831,-0.04947123348292685,1.1321533662446899,0.439873208092092,0.9746860735082453,0.21857060519531918,0.8187986631254861,0.2974809599826738
22.654635131810913,163.28264625408892,4.011199972601856,1.2009147797225868,4.5446502339090955,3.024619061332257,3.266782788497342,-3.416533772962136,2.955434687347622,7.107852782855561,3.2039233995311887,-5.573493645071581,2.1153011122544254,3.718744473586532,2.122339251502123,-1.6558926816075965,1.4881374920813668,1.3070405636005358,2.006156692559527,-1.2050293324052126,1.5562175068031072,0.849813898838525,1.4589837725925443,-0.47261457094661713,1.2683626468696891,0.6007397470717187
18.5505258577951,187.52237707235452,5.674354433692239,-0.1306240607002265,3.3789810965690834,2.792748936490362,3.27998145377356,-4.123116164453063,2.5526711272501568,4.7919066543966276,2.226783509926465,-3.6350422746561626,1.8389571732258525,2.5588064788104243,1.513820295864473,-1.7394103386801139,1.6887610823090808,1.4940769590764804,1.760542960231805,-0.9861726804745304,1.5997951600178946,1.2395542544296323,1.5511965456037213,-0.6185916294051891,1.1750590295495338,0.6062783615482951
20.92234622817513,199.36562231904276,3.399741763537888,-4.13291661576401,2.141534065786811,-0.2509466255922709,2.2836100616077895,-2.8864506518708346,2.1976534359088276,4.026175461588366,1.848555491226958,-5.4420521244200195,1.2132598482640506,2.578133540988472,1.2641275604647206,-1.2946179302698506,1.4656044736067053,0.8064200503845818,1.7008416457712188,0.18701808496020123,1.6768624116045916,-0.9500282363173821,1.342078617843612,0.0258394106482271,1.1319866991711873,-0.4339802848549383
20.772259442561975,191.7233892903762,3.962396058302088,1.4870741892804127,3.2855179988819643,0.6006562347518933,2.259054804275611,-5.004911047819245,2.3285236810580194,5.7374204259817665,1.8905764138569028,-6.30252245470445,1.4683559987323138,3.5458609542436084,1.4064467568136403,-2.312815159585982,1.4706390320419243,1.0861855901329789,1.425497637235518,-0.36377297134451103,1.483849912539795,0.15581069247231824,1.2945705088935788,-0.15313084955519482,1.150052672399453,0.014625146153488805
11.481391366971122,201.24547652089404,3.725492043836976,-3.076661806261597,2.129149028614287,-1.4944124709999518,1.767923723461172,-5.25537806187343,2.1034150056023586,5.260548825665453,1.8675642046454923,-6.870896971503464,1.1313436573477549,2.8989786303745544,1.2839526207579368,-1.7834236170933502,1.3860048473703044,1.689530009681221,1.1652538146592035,0.1503866587651747,1.2317642021641306,-0.8186866773172805,1.2901513589058058,0.542045210891959,1.0296310042470906,-0.03500518527607505
20.64943696461606,181.6145557925065,5.136468267219401,-7.520761898504737,3.754472445451681,0.8792228299643088,3.340119693563932,-4.063625362138573,2.3988786662559156,5.563961499739862,2.101313342181003,-1.5981867929665152,1.4908616101555243,4.906997332229782,1.3842755594131544,-0.5093854939222412,1.5224013568581607,2.715626417508368,1.8044292603662129,0.4325055467348176,1.9229257273401392,1.2456355016192004,1.3228618624049802,0.28808286897909946,1.1640560534381785,0.9869713885300935
20.226281101774894,190.80621582887625,4.676908891723206,-3.974560783410896,2.832352538034509,-1.0257952339907659,2.3250097935635714,-3.727917726102945,1.9930802932110652,4.70170054151762,1.7656179086812558,-5.560913682361527,1.3835904299601518,2.7436403633109694,1.38897758994986,-1.423713791309803,1.4552778236710384,1.1923761826509127,1.4402100859232023,0.12427165039060413,1.3014756936560448,-0.7536030892705133,1.1917869276872448,0.20660703289193894,1.0742724344404164,-0.19442133566398745
20.674984357135543,184.15990530376337,3.939142175287472,0.5889776865233489,3.3555574553262644,0.5083534616829835,2.9066093713923515,-5.724555631077799,2.2940625646063255,6.4166367493055505,2.0833411952096434,-5.273050819716292,1.8851972515506215,4.10901170000927,1.4030363653248332,-2.476074909372804,1.6651745683381918,1.1461925260343437,1.7033416915256545,-0.8090410245483687,1.4871639994368986,0.019501175194037053,1.4103463195509707,-0.6735260482739992,1.0396253757201808,0.17429543850216056
22.876919994530127,177.89639654851354,3.5889715755157563,0.4913934027936793,3.491757935266827,3.154630572344655,2.381494195555169,-5.069543847861146,1.9359324439875092,5.130530957025461,1.816825577082936,-5.038762777569102,1.383642883377598,4.136504937216828,1.423298287211962,-2.143851040427748,1.3008414321247797,1.2548754302663503,1.4216773677959853,-1.0938091041376918,1.491858659644768,1.002715456357274,1.1371540387823629,-0.10654274636088326,1.2001155028561499,0.6040324221928158
22.439725094006874,184.92663581223397,4.6005180333718965,-0.3404169836611844,3.2121101781538477,0.7718336663524586,2.943037479183603,-4.8570690493693665,2.2561692481550213,4.973267337816732,1.8447752834735063,-4.864900013628515,1.9585961013751334,3.7201685278174756,1.7103704551182446,-1.9989002371166116,1.510269692037458,1.4638002955502336,1.4961987663282115,-0.7770529110161176,1.487683772816048,-0.2660614214833047,1.4041246397695708,0.49128042647659115,1.3241106172434496,0.00693597732275258
16.0468288207154,181.17269369289747,5.90640293633913,-1.7012045871075325,3.3028669924989504,-1.3131152559326644,2.844180070997418,-4.245212360100883,2.5386036316970406,7.322120792981571,2.537528146747803,-7.740872894065433,1.692212807450111,5.3637928109918,1.6588136938479532,-0.8603392773732648,1.7414020289328835,0.9954739084730783,1.9894746104953265,1.3907626706980736,2.0575201072561757,-2.584652078341966,1.6747612683121564,1.2606648244301473,1.3470681975526269,0.12441070435660452
18.874943830205275,179.988443631744,4.113750013777554,2.6308142196466333,2.680187994100841,3.187546911731551,2.2928319310409755,-5.563074600906185,1.9779155526701617,4.670482248004249,2.0165846133667125,-4.659199926821257,1.279957898882383,4.905383416956753,1.2509868599081513,-1.593903955252697,1.1189976635430952,1.4843348937311296,1.2215283742351146,-0.8779974076720213,1.3062757591543126,0.5569185097292415,1.299979309545098,-0.9697566587706948,0.9903887218724288,0.18669965949208073
26.881335541452973,171.47082080179152,5.518519659872241,-2.219340775421088,3.561681161484771,3.110321622903852,2.502322747392073,-2.565713237836287,3.1281472343445444,6.284780073641165,3.172338512709174,-3.423367140473752,2.015413596791603,4.556857877467247,1.546319473880736,-0.8041721752235188,1.3550708578073403,2.2904807468099144,1.525520228061251,0.08525223921720079,1.9919576874055,1.2487869417222384,1.384187472486856,-0.4360674268982257,1.393598528277348,1.0486443432357357
21.685049862682543,199.30807162111697,3.404526126112535,-5.549775443591539,2.233742569718544,-0.8570384831607389,2.2609197248008237,-1.4055894346427944,2.3752828316179895,5.904056419278256,1.998570706600535,-6.18469528268096,1.5485383694228572,2.853941226779928,1.342025126592194,-1.6890887465402566,1.4417615136047293,0.5201437780410747,1.2626652878884728,0.8145342127454549,1.181345595426548,-1.012202149567022,1.0539066124575218,1.0756203064865257,1.0659883506489778,-0.8189701051490313
25.689402813689878,184.23023461748292,5.670012072474291,-0.004278987006144258,3.5219528329956176,0.2622904532443727,2.537177172732517,-4.364470504616531,2.076237596157391,4.384987545216865,1.7557174189101248,-5.71604880110958,1.5962350047410598,3.458870466620804,1.6673792830145842,-1.2054311560182844,1.4541565521350144,2.0941091789206854,1.6212486044158094,0.869788724504333,1.8651764158601984,0.2533106654280397,1.5031799374659924,0.08419566788484957,1.0856652410694498,-0.14708223081602897
24.96175981019693,182.09453971141357,5.866744929280816,1.932332003973377,3.1387274568077994,1.1305286207567447,3.2875213380854746,-5.527173663449168,2.2836034976871455,3.956528931228243,2.1578904576687417,-4.8875220438298195,1.3794679606457434,3.528748795829342,1.4837031391331041,-0.8559465690067362,1.8178639815087179,2.0652453359782745,1.7945635990393256,-0.7447795769864743,1.8953718605504202,1.2346242150327176,1.3421748503328865,-0.2723040501790527,1.3421926139097198,0.9902439268000804
18.89533552440286,179.39125175926077,3.5318073338006952,2.5039206332056767,2.7722461127835523,3.1061803877935725,2.7675272051917728,-5.79629430622504,1.9641995560846803,5.5923316480200445,2.121271643367082,-5.228444302304426,1.3903330466179635,5.238144667835553,1.3336825785393471,-1.6200974323591242,1.4741928245067808,1.9727013847144625,1.4020957878721572,-0.7960601313226086,1.4004338293270044,0.5319089785318012,1.3078288972212833,-0.8781031900058831,1.0220236328529504,0.8261806889893785
32.30356656027361,188.12637370539275,3.5623267026370438,-3.1871244751289862,3.2051623660191115,0.5898211549574783,1.9383092522250054,-2.7708116826319897,2.068221598668839,5.268175049714803,1.9802324681717391,-6.477286742076478,1.3814542044273128,2.4237233908916678,1.2849687915393113,-1.592266743893339,1.297829621874297,1.2282513115196625,1.1886093642990414,0.16506908297084338,1.360476336054239,-0.8885821754299011,1.0831486622576774,0.03892451433595061,1.116590916360305,-0.10065626673773742
12.606164392237936,195.83617550421337,4.010817205250031,-3.196147659795717,2.4554585528388206,-0.009626504336293492,2.02942655523382,-4.743937711667044,1.8272312712559948,5.198779083421319,1.9762620568997586,-5.51258498179162,1.3086946582851626,3.0910092612943,1.2421329739599944,-1.7804792519344506,1.3446167006885008,2.0632263042257786,1.2917535573439989,0.2029720753422339,1.32308936739247,-0.61324336084076,1.1873358281404736,0.10065847438607581,1.0157491417167837,0.38596198092536055
22.527388096207016,186.38502647656736,5.522297612949289,0.290458311794422,3.816111950430545,1.1479274306793141,3.0374728010092125,-2.900272407810178,2.3808931831284177,5.335800779478669,2.1238810444092913,-4.523634442069927,1.5176412449842533,2.9629408453920605,1.5747874696825017,-1.94432534389369,1.3499106439135975,0.9560802055814995,1.5684788891680275,0.14407112043356993,1.3814844933035741,0.48176082708761936,1.1584969861398564,0.36441082970440114,1.2307859507370742,0.428013272857495
12.183657241694137,165.25562217785426,4.904949671067865,4.063169874306713,2.1760974803827016,4.899189965078486,3.282386479269471,-6.376175295182056,2.0010269572449535,3.1210141108886864,1.4568037441295123,-1.6163679745508779,1.3637001805741582,4.056470435694472,1.5028429921185908,-1.6435639086988736,0.9835790349207683,2.9215987322811725,0.9446623711788684,-1.159391464536074,0.8626363753456648,2.7805152826810775,0.8626473670181911,-1.0835699684465334,0.7778507522962592,1.8654856154986057
12.937797488904792,195.18615482433634,4.238627947706612,-4.941789528737853,2.698545463219139,-1.869991748645614,2.4717138257989486,-2.344997938644292,2.3517195850779045,6.505975011621348,1.9681713425612988,-5.6324248073575625,1.8368573177488827,4.482466915228085,1.6642509465156037,-1.413114167310998,1.3804662588708754,0.22762974008341844,1.5130719585451256,0.6404777540564861,1.5722228231618882,-1.4846977920930835,1.22572491726533,0.6642228379738637,1.101976240558153,-0.3097534635026327
20.885017457760785,185.03904210313624,3.995663322372571,0.810348132792844,2.721713202254408,3.986300573197882,1.8389792397020026,-2.2385653203964515,1.9871249916032325,5.6519010881993275,2.154076705466583,-3.9500908992453643,1.6202874829744591,3.8353993060780174,1.48889666825453,-1.5899937280084104,1.3673670778658713,1.2411724397681954,1.2647923007542827,-0.5301451056326346,1.4520286046032174,0.654273037400535,1.0660767088439407,-0.7129646271832139,1.1682791962506849,0.429967126749815
14.279552264344243,202.66101967818238,4.2129027983907426,-4.601247978274649,2.2002450156708795,-2.013551171818997,2.9205057764349642,-4.952218528534269,1.9361764927236207,6.666370278832772,1.9394795536259137,-5.6695144600278224,1.4644102735537585,3.7173438483720185,1.853000686068973,-1.3581990215777175,1.5284223894713038,0.626907928205511,1.5954235126066534,0.7724757588443397,1.552620017737834,-0.9163541561340518,1.404589267521357,0.2702442327964955,1.1651122771739229,-0.30725757517470936
27.52723096616999,185.77354163044797,4.30492082183829,-2.451637348041503,3.219834407901739,-0.2770196019199382,3.190678960588065,-3.4409119819198093,2.3452664985331757,6.561596590315568,2.0878003803637215,-7.6356246964219965,1.5906327602978219,4.257002617112533,1.4493876901481262,-1.5681511117013842,1.4065291315101742,0.757120403447819,1.7696646266814222,0.21084798677792535,1.5911187802377942,-0.9441569964509854,1.2642004977652352,0.7375631576814153,1.4371569098024306,-0.11951246149635272
27.540687260453154,188.77636313321193,4.5087580933359295,-2.5005044937648306,3.5790842128120386,2.7747100688178192,2.131107301590135,-4.646444523121896,2.036234679029345,4.064142205594132,1.6234243399669754,-5.392398423228243,1.4590861075983779,3.659143392195652,1.3397667441085725,-2.415411495661584,1.3651708708611694,0.5398253854140704,1.461130861487409,-0.7400112578730857,1.4143567452268766,-0.15186628911859545,1.1046830137388766,0.3993579941313356,1.3090251999165778,0.25546716836202965
16.138800014276296,191.6962724355979,5.095809634775922,-6.799304934172628,3.0289172434635288,-1.6891621276315363,2.905342008202617,-2.7785900218477857,2.6918585312858148,4.440562359171342,2.122042287442337,-5.318109863948338,1.5261730850117956,4.174407827036845,1.5651007473577003,-0.7168378596030113,1.5775580046193731,1.562874941497553,1.551705055094948,1.426887416399351,1.4537914295190593,-1.1942034503496612,1.3877980805241803,0.5207935581062207,1.1755584204894156,-0.3781451011189623
23.485626895975095,187.0803523336723,4.5358511498053975,-0.8211343162275989,3.6695909718160364,-0.013494866832828075,2.4990852402582946,-3.6245585759124253,2.7241159039274554,8.099258417091276,2.9098673955784986,-7.464495957999542,1.9033443678907231,4.005534956743295,1.2991973092506788,-1.3675128773251923,1.6268031474390552,0.9662767523533005,1.9256806526342178,-0.10189994830686476,1.7649322950963777,-0.9403933076397133,1.3502162546516447,0.1247177530014869,1.247106795771197,0.3041689555619054
19.64060984694917,182.1609268994941,5.202005954887775,-1.8561863830764276,3.3025378096908824,0.2030729536804897,2.9066813078864504,-3.088503487313382,2.906655162911708,7.995225620010478,2.3426867186480185,-4.720556846526313,1.849258389239892,4.558781808690959,1.487789023314064,-0.8370410233526241,1.5173202684454423,1.5006790906448295,1.6360082695809568,-0.5176150665162428,1.4146226596985496,-0.8194246456251166,1.3441350070957108,0.22065468853018277,1.2674787769308682,0.03598758419708994
28.689639829478985,168.76472660824388,4.694309299462889,2.812328685388685,4.842838510933624,3.2228950736697883,2.669352588818096,-4.881146464864487,3.2139281722681656,5.258638373649927,2.3707776402959415,-6.086606178869745,1.9630251949419566,3.5217045570967347,1.747465781361776,-2.941070569948316,1.5331442289388133,1.069420937449769,1.7488988282391797,-0.7853471029023793,1.813428112191824,0.8663446045773322,1.5227115373907998,-0.17995819928129111,1.3495021860730578,1.2255727540208075
20.65507428141716,195.33208496680717,4.044507528910143,-2.7015650887974685,2.867690171428508,0.970034492413354,2.358703119333148,-3.0552005612733923,2.0114568051652233,3.4784148234605627,1.957652150608344,-5.0950917260542985,1.594522236522245,3.0605375890743067,1.478998264939184,-1.6183161051924368,1.349820276757898,0.43419980415808235,1.221032004420358,0.1863353653162207,1.153694334492057,-0.1046368251115061,1.1142798563824945,0.6690614602494416,1.0826032337915352,-0.3881168740294901
19.114433571000504,181.1624380608341,4.131411580113372,0.9498281272688862,3.35818821189548,1.1939714786298221,2.5940240121760927,-7.132860076657637,2.252997320642306,5.985011299863625,1.8842698633182733,-5.236727799770333,1.203830787103618,4.421078238740768,1.1435143515676227,-2.6398030381303514,1.2038308570906486,1.5585817447607657,1.4848480110878401,-0.27094422227570975,1.3884165457429585,0.10254950971972027,1.2219525015993977,-0.3681653846945106,1.012325501273376,0.7986657890665187
30.157161972723674,186.32211130997962,3.3746468263312237,-5.700493559425946,2.550613587622194,2.9518053317260895,2.0806002676549857,-1.1374842023011527,2.153193789788667,7.74368117915732,1.4999064050644386,-4.209860627544953,1.4485270870465285,4.632908763856406,1.4399821193037359,-1.1099383114124086,1.3217056978231327,1.0628727738981871,1.2549240093746825,0.07318503254525385,1.0425341098907541,0.6103371936768275,0.956394794292675,0.43817866256336635,1.2471837287442122,0.3227825539224334
19.706984062178595,189.82562167580724,5.516397824162977,-4.493224763243293,3.1580965448464746,0.9292761569998832,2.457564757493866,-2.6684126326666022,2.26537517589477,4.906117984847758,2.487405294245603,-4.552257008776352,1.7153651975916402,4.534204123852786,1.5324695418114873,-0.5052780755473613,1.343597978129762,0.9896719509119507,1.4048592370181172,0.6880443304821817,1.3635102404212511,-0.10802380853190634,1.3714050469187724,0.8130075245849573,1.127526696402968,0.08152275889942907
21.2118488171787,184.58967395916395,3.9991840682363766,0.6615422021724254,4.050093734687695,2.823435742248819,3.17204607366699,-5.606221434854492,2.485384663822386,5.6852485280638,2.6076912760829725,-4.683889740256444,1.6510699679013925,3.8543673312416242,1.8111696638512513,-2.4973828198806167,1.4252017828663948,1.594708684126517,1.8290574682045686,-0.8859600724561494,1.6939432294909325,1.4064369649320825,1.4507498874631848,-0.7263224933683273,1.1642569636565365,0.9259616487613155
22.8725629487877,186.8579678292387,3.12867985348126,0.0465429898046905,3.2523720317710247,2.1259541559118977,1.9888461091253213,-4.939366576774338,2.0573464800809758,5.197643468088337,1.834578151963199,-5.680645306549939,1.4207802201863602,3.6519734826003596,1.3681436246102787,-2.8233782722260425,1.2536146464826725,1.5020243220612592,1.2964120672116206,-0.05070780742482883,1.281409332144503,0.7050537837170995,1.154245849997463,0.07533684699550233,1.185702649050363,0.7019536280311478
19.470995605794325,186.5356907378493,5.380008434158412,-1.9386008540294766,3.710683863838945,-0.6917089537142613,2.9413922582763847,-4.047052323013564,2.647476215644503,4.718822117165854,2.0722759215118782,-4.0730351032512635,1.580687843503542,4.0416835281819425,1.671905502626282,-1.1187692071999698,1.3616502364980956,1.1734055907322467,1.9206686058418465,-0.005410724111187089,1.6262813598466672,-0.3463406269659156,1.4847447915282324,0.32427586191558533,1.196962055698837,-0.32849027424289423
10.995267023554852,197.85462732854361,4.5102350103378175,-1.4882557245326036,2.317841193804161,0.3893846307566888,2.1288779926577504,-4.742384361176722,2.0224066745308984,3.104059594790929,1.9691295440646843,-4.030602024943396,1.3863333609516133,2.402252789657143,1.2909657703717587,-1.108061183377584,1.1257395255520983,0.6737588778755379,1.4338596199931593,-0.8164844004328597,1.1123551994861243,0.10478194071348894,1.1175367102041127,-0.09043164591822911,0.9548008997298273,0.31471987822505987
29.60289038765707,151.489593409616,5.821128315863399,-1.5504931348479016,5.010392847051067,5.511958754859039,2.751887410196418,0.5152927072014009,2.0863025285661165,5.385653387504297,2.3774960195965362,-3.392037670230723,1.7378007017740065,3.850723055684014,1.5473531028038998,-1.2110020780598283,1.741945795291789,0.6905419031144281,2.2077533256201356,-0.8594603344337122,2.0655495175720873,0.9301519109487276,1.438651921678375,0.08579596212380168,1.5884480336938338,0.5095202195507194
